starttime	seconds	ctime	dtime	ttime	wait
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	0	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	0	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	0	1	0
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	0
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	0
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	0	1	0
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	0
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	0
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	0	1	0
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	0	1	0
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	0
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	0
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	0	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	0	1	0
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	0
Fri Aug 09 12:30:05 2013	1376065805	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	1	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:06 2013	1376065806	0	1	1	1
Fri Aug 09 12:30:05 2013	1376065805	0	1	1	1
